query_ts,assumedLPToken,equityValue,totalDexYield,totalTradingfee,newTotalTradingFee,liquidity,totalVolume,volume,priceImpact,priceEffect,totalReturn,totalEquityVal,impermanentLoss,tokenPrice,quoteTokenPrice,rewardPrice,rewardTokenPerLP,feePerDollar
2021-07-23T07:00:00.000Z,0.48750909916781676,1.0006617118955954,0.00039795541582675136,0.00012470668010170435,0.00012306182783294872,139385733.6331,10428591.8853,435603.0046,0.0005386500677624362,0.0005386500677624362,0.0010596673114221362,1.001059667311422,-2.335249995599753e-7,0.9988890710246835,0.9969851707037145,13.367518617873891,9.057000000000001e-7,0.000005312775479370487
2021-07-23T08:00:00.000Z,0.48750909916781676,1.0033767771624829,0.0004008459549775294,0.00012553369053753264,0.00012422355706065424,139783035.71150002,10496365.4957,67773.6104,0.0032525536054222037,0.0032525536054222037,0.0037776231174603873,1.0037776231174604,-7.535799462221604e-8,1.0013028829018227,0.9999845765629813,13.267703672323101,9.06299999999999e-7,8.242426349774946e-7
2021-07-23T09:00:00.000Z,0.4860545212447415,1.0008610845659578,0.0002731592914163171,0.00009733212624654671,0.0000963822393806879,140034183.2572,8028435.580499998,248927.9447,0.0007647023265771047,0.0007647023265771047,0.0011342438573741097,1.001134243857374,-3.302759401524469e-7,1.0017979154507282,1.0004399016979795,13.093418932802992,9.050999999999975e-7,0.000003021958611439553
2021-07-23T10:00:00.000Z,0.4860545212447415,1.001170461282268,0.00027848008223230024,0.00009866595706374654,0.00009776070534872616,140048046.1673,8138191.455599998,109755.8751,0.0010727005769193276,0.0010727005769193276,0.001448941364500354,1.0014489413645002,-4.3729292631411454e-8,1.000996034880171,1.0018577214769457,13.073181198611138,9.038000000000033e-7,0.0000013322926865192211
2021-07-23T11:00:00.000Z,0.4860545212447415,1.0017171343847624,0.00028323567582235853,0.00009959602239014836,0.00009873519796887997,140207695.9104,8214769.066799998,76577.6112,0.0016183991867935177,0.0016183991867935177,0.0020003700605847564,1.0020003700605848,-9.496203290382255e-8,1.0022746243366525,1.001670820877152,13.029016912670185,8.995000000000024e-7,9.284935337871398e-7
2021-07-23T12:00:00.000Z,0.4860545212447415,1.0004661897645941,0.00028779790549136045,0.00010016849740527041,0.00009921244633948056,140010513.3564,8261895.669499998,47126.6027,0.0003669773182546354,0.0003669773182546354,0.0007539876700854765,1.0007539876700855,-1.579843766918998e-8,1.0007641043828068,1.0006775227318607,12.977846104913427,8.995999999999965e-7,5.722086339763989e-7
2021-07-23T13:00:00.000Z,0.4860545212447415,0.9989851895610502,0.00029532950516011626,0.00010061036957053401,0.00009948182269492456,140337821.4641,8298410.248099998,36514.5786,-0.0011142922616447226,-0.0011142922616447226,-0.0007194809337896819,0.9992805190662103,-8.953116470422628e-9,0.9992383383427176,0.9992396998734723,13.062772427292321,8.895999999999992e-7,4.423239791838968e-7
2021-07-23T14:00:00.000Z,0.4860545212447415,0.9997775344496063,0.00030282059771219,0.00010127675031916055,0.00010025610415920205,140457763.3352,8353479.572499998,55069.3244,-0.00032272165455293766,-0.00032272165455293766,0.00008035504731845438,1.0000803550473185,-1.8421184688754977e-8,1.0000883213278604,0.9999734213682034,13.144084111708462,8.847999999999995e-7,6.665195946242046e-7
2021-07-23T15:00:00.000Z,0.4860545212447415,1.000105974272845,0.00030721236305627755,0.00010279776073249172,0.00010178278530426077,138922835.53849998,8477764.023999998,124284.4515,0.000004191487540827765,0.000004191487540827765,0.0004131866359013661,1.0004131866359014,-6.265534630012226e-7,1.0013436637698527,0.9993731036012478,13.08566449250685,9.020999999999976e-7,0.00000152086996159423
2021-07-23T16:00:00.000Z,0.4860545212447415,0.9983554408946828,0.00031030411775226894,0.00010408196538307244,0.00010306778284263629,138769430.7734,8582764.919199998,105000.8952,-0.001747626888159881,-0.001747626888159881,-0.001334254987564976,0.998665745012435,-1.2839934326880353e-7,0.9989772681914931,0.9982337911258319,12.979644925387571,8.845999999999971e-7,0.0000012863173167545774
2021-07-23T17:00:00.000Z,0.4860545212447415,0.9975505925938059,0.0003118346651413807,0.0001056134745740625,0.00010440587630611287,138806117.51590002,8708119.072799997,125354.1536,-0.0025538132825002613,-0.0025538132825002613,-0.0021375727410527677,0.9978624272589472,-1.0237170133819973e-7,0.9981163298391584,0.9974817488971616,12.807977907701916,9.050999999999975e-7,0.0000015352497781345229
2021-07-23T18:00:00.000Z,0.4860545212447415,0.9992610765375813,0.00031794926967204846,0.00010653692955897538,0.00010557614309059105,139049126.5324,8783708.379099997,75589.3063,-0.0008444996055092524,-0.0008444996055092524,-0.0004209741927466129,0.9995790258072534,-1.3681121102671057e-7,0.9998973857092024,0.9991205796041341,12.828953749426308,8.987000000000001e-7,9.241469106248402e-7
2021-07-23T19:00:00.000Z,0.4860545212447415,1.0019822338186437,0.0003258777078172879,0.00010923210187927748,0.00010849212244212758,139437734.7697,9004336.195099996,220627.816,0.0018737416962015807,0.0018737416962015807,0.002308111526460996,1.002308111526461,-9.223571345584602e-7,1.0034552948620583,1.0010024258345678,12.923213979144544,8.903000000000004e-7,0.000002689854993839893
2021-07-23T20:00:00.000Z,0.4860545212447415,1.002475883379232,0.00033284931395238554,0.00011004945116220264,0.00010939016528421774,139516796.2439,9071247.504599996,66911.3095,0.0023664932139477735,0.0023664932139477735,0.0028087326931843766,1.0028087326931843,-3.663085508254227e-7,1.0034446950332903,1.0019978983645748,12.973104770742664,9.061000000000021e-7,8.153084733335351e-7
2021-07-23T21:00:00.000Z,0.4860545212447415,1.0011816945855194,0.00034373781824751135,0.0001112177318094665,0.00011040535652351302,139788371.8438,9167198.351799997,95950.8472,0.0010712892289959086,0.0010712892289959086,0.001525432403766933,1.001525432403767,-2.8370935045707313e-8,1.0015292369279705,1.0013215211445368,13.171571706765723,9.05400000000001e-7,0.0000011668813227345324
2021-07-23T22:00:00.000Z,0.4860545212447415,0.9995473048587117,0.00035186556204567214,0.00011311689264032608,0.00011231171999659395,139619234.4312,9323243.270499997,156044.9187,-0.0005650068612849113,-0.0005650068612849113,-0.0001008295792426452,0.9998991704207574,-4.0790714028737796e-8,0.9999396074231783,0.9996374129989997,13.259518977201799,9.050000000000033e-7,0.000001899998684785225
2021-07-23T23:00:00.000Z,0.4860545212447415,0.9989050086948784,0.00036127470512406664,0.00011406115075874824,0.00011299033071676678,139534476.8601,9400830.991099996,77587.7206,-0.001207981635838351,-0.001207981635838351,-0.0007337165999975176,0.9992662834000025,-3.6119340851570314e-10,0.999037776160801,0.9992528286014223,13.392484421884092,9.033999999999987e-7,9.452798189242121e-7
2021-07-24T00:00:00.000Z,0.4860545212447415,1.0009744835160366,0.00037666986362100657,0.00011515968258221348,0.00011455291248374522,139870485.8939,9491126.741199996,90295.7501,0.0008599306035528276,0.0008599306035528276,0.0013511533796575794,1.0013511533796575,-3.5559972744181323e-9,1.00116371781778,1.0012641652346783,13.739246131539582,9.045999999999986e-7,0.0000010974636585336587
2021-07-24T01:00:00.000Z,0.4860545212447415,1.0010786593871532,0.0003791992278894135,0.00011677610549806499,0.00011629738359286712,139926347.2873,9624029.393599996,132902.6524,0.0009623620035603686,0.0009623620035603686,0.0014578586150426492,1.0014578586150427,-8.074422352954969e-9,1.0010545242503661,1.0015783600546417,13.613252506862244,9.043000000000022e-7,0.0000016146673836636788
2021-07-24T02:00:00.000Z,0.4860545212447415,1.000059985738263,0.0003857305858716504,0.00011759432967912838,0.00011666561451151303,139913556.3152,9691365.588199995,67336.1946,-0.0000566798762484666,-0.0000566798762484666,0.0004457163241346968,1.0004457163241347,-1.7761044901476453e-7,0.9995665558327533,1.0010279891085976,13.632987776729202,9.026999999999976e-7,8.181589678280801e-7
2021-07-24T03:00:00.000Z,0.4860545212447415,1.0018594154721812,0.0003933317653651811,0.00011822250654238508,0.00011749226814394831,140196075.84460002,9743075.073599996,51709.4854,0.0017419232040372101,0.0017419232040372101,0.0022527472375463396,1.0022527472375464,-9.544616907941617e-8,1.0015238028341058,1.0026690140224945,13.689214988871516,9.032999999999906e-7,6.270227226433877e-7
2021-07-24T04:00:00.000Z,0.4860545212447415,0.9999672224273053,0.0004002987239349069,0.00011940449392714805,0.00011850439059968298,139896062.8695,9840346.195799995,97271.1222,-0.0001512819632943918,-0.0001512819632943918,0.0003675211512401981,1.0003675211512402,-1.2439621055460037e-7,0.9995691559516339,1.000835985237765,13.721963254403034,9.035000000000138e-7,0.0000011820268873060028
2021-07-24T05:00:00.000Z,0.4860545212447415,1.0000271383195336,0.0004114642300842275,0.00012059294583704357,0.00011966418580611204,139229164.5375,9937676.686899995,97330.4911,-0.00009252586627250814,-0.00009252586627250814,0.0004386025496178314,1.000438602549618,-2.0381278553749382e-8,0.9999247227970417,1.0005976842079207,13.894502700533998,9.079999999999962e-7,0.0000011884136159233685
2021-07-24T06:00:00.000Z,0.4860545212447415,0.9976146248331691,0.00041730924389807793,0.00012353965137208982,0.0001223529311246141,138651619.3165,10178582.343499996,240905.6566,-0.0025077280979555194,-0.0025077280979555194,-0.0019680659229328276,0.9980319340770671,-1.0312093290387736e-8,0.9975676215933326,0.9981226363945959,13.884611620339241,9.095000000000066e-7,0.0000029537312166916997
2021-07-24T07:00:00.000Z,0.4860545212447415,1.00026860933079,0.0004267732544993254,0.0001259861581993231,0.00012538046285159865,139029100.8134,10378607.775499996,200025.432,0.00014322886793838308,0.00014322886793838308,0.0006953825852893071,1.0006953825852893,-2.4542469168054026e-8,1.0005840878406849,1.00040988980096,13.99654989975616,8.965999999999896e-7,0.0000024458421467919446
2021-07-24T08:00:00.000Z,0.4860545212447415,0.9982022303852992,0.0004308782220214421,0.00012690203073370456,0.0001257407433191693,138775667.74220002,10453507.153799996,74899.3783,-0.0019235103580199642,-0.0019235103580199642,-0.0013668913926793529,0.9986331086073207,-4.70047362144399e-8,0.9986013734636334,0.9982576856863299,13.934572224920846,8.850999999999959e-7,9.175163426093952e-7
2021-07-24T09:00:00.000Z,0.4859193300963886,0.9980705583180846,0.00028977980806186714,0.00009444614792158165,0.00009363238693560483,138907434.8758,7757804.771399999,77302.2327,-0.0020230740688510496,-0.0020230740688510496,-0.0016396618738535775,0.9983603381261464,-1.2561907125618887e-7,0.9987069528749256,0.9984422678933095,13.76827916261999,8.99499999999999e-7,9.460530007447027e-7
2021-07-24T10:00:00.000Z,0.4859193300963886,0.9998468480913159,0.00029875295435326894,0.00009611902239930449,0.00009553607047940726,140184059.0907,7895771.489299999,137966.7179,-0.00024868797916355323,-0.00024868797916355323,0.00014560104566912297,1.000145601045669,-4.748016275701872e-7,1.0009562168330994,0.9997442509762575,13.906778439567713,8.965000000000012e-7,0.000001673110494526691
2021-07-24T11:00:00.000Z,0.4859193300963886,1.0001932550739563,0.0003055847406911972,0.00009776235298175746,0.0000971326821399554,139191670.5607,8030296.345099999,134524.8558,0.00009612239181633342,0.00009612239181633342,0.000498839814647486,1.0004988398146475,-1.9268994755350377e-7,1.000947358794412,1.0004428392660032,13.938304492313694,9.087000000000007e-7,0.0000016430024436000265
2021-07-24T12:00:00.000Z,0.4859193300963886,0.9977869977605941,0.0003105413675923276,0.00009898283656316056,0.0000981172381699924,139538256.84019998,8130697.978699999,100401.6336,-0.002311119477575896,-0.002311119477575896,-0.0019024608718135759,0.9980975391281864,-4.445339306657914e-7,0.9988597632301581,0.9977133333070146,13.886766128997781,9.019999999999973e-7,0.0000012231969997695106
2021-07-24T13:00:00.000Z,0.4859193300963886,1.0004386511871177,0.0003187556747847436,0.0001116713564783695,0.00011115141023698705,140626335.5065,9179851.276199998,1049153.2975,0.0003274997768807353,0.0003274997768807353,0.0007574068619024659,1.0007574068619025,-2.941925703048298e-8,1.0003149320002809,1.0015386083768114,13.98157542092861,8.970000000000008e-7,0.000012682977191477486
2021-07-24T14:00:00.000Z,0.4859193300963886,1.001483856960468,0.00032601174100642405,0.00011261831606886134,0.00011218071097740534,140793704.4492,9258161.1913,78309.9151,0.0013716762494906387,0.0013716762494906387,0.001809868701474468,1.0018098687014745,-2.6527113838881178e-11,1.0016093165314333,1.0023335843624426,14.035459384800873,8.83800000000002e-7,9.455455142032555e-7
2021-07-24T15:00:00.000Z,0.4859193300963886,0.9981983723034443,0.00033264218103171936,0.00011468677747321564,0.00011387234591175854,141033269.9625,9430073.081899999,171911.8906,-0.0019155000424674329,-0.0019155000424674329,-0.001468985515523955,0.998531014484476,-3.2014729756113525e-9,0.9983939752676295,0.998970588093532,14.064494781758137,8.714999999999983e-7,0.0000020722076010696466
2021-07-24T16:00:00.000Z,0.4859193300963886,0.9998972364680889,0.000337743244292849,0.00011641465801910539,0.00011579703041819656,141542943.8526,9573953.901299998,143880.8194,-0.000218560562329273,-0.000218560562329273,0.00023497971238177256,1.0002349797123817,-4.3952916561895705e-7,1.0009494500464808,0.9998112653386163,14.034166057198671,8.53199999999999e-7,0.000001728079029038133
2021-07-24T17:00:00.000Z,0.4859193300963886,0.9987926254531003,0.00034810711301206586,0.00011776706869862966,0.00011707443298258902,141376241.89929998,9686559.842199998,112605.9409,-0.0013244489798822645,-0.0013244489798822645,-0.0008592674338876096,0.9991407325661124,-2.0827986690896694e-7,0.9995501915777693,0.9989971751365913,14.215471602274096,8.687000000000017e-7,0.000001354047164914403
2021-07-24T18:00:00.000Z,0.4859193300963886,0.9998910435720028,0.00035037076662067126,0.00012061533344392264,0.0001200086756854013,141530063.3263,9923711.429999998,237151.5878,-0.00022896510368264344,-0.00022896510368264344,0.00024141433862342912,1.0002414143386233,-6.171210850114406e-7,1.0011125947385073,0.9996275265116183,14.061777833050623,8.821000000000018e-7,0.0000028485658084566314
2021-07-24T19:00:00.000Z,0.4859193300963886,0.9977593589606499,0.0003554298352049832,0.00012148080436275732,0.00012061384979888956,141225528.7376,9995769.291599998,72057.8616,-0.002361254889148956,-0.002361254889148956,-0.0018852112041450831,0.9981147887958549,-4.771363499855852e-7,0.9988434940159213,0.9976293117186374,14.022366557866334,8.865999999999985e-7,8.673953343634106e-7
2021-07-24T20:00:00.000Z,0.4859193300963886,0.9975112402414821,0.00035605789725947967,0.00012270536966653322,0.00012190161317027215,141286869.9181,10097795.799499998,102026.5079,-0.0026106613716881943,-0.0026106613716881943,-0.0021327018612584425,0.9978672981387415,-5.138523208048085e-7,0.9986306240380818,0.9973431160430394,13.810794658351,8.926999999999984e-7,0.0000012276092147171295
2021-07-24T21:00:00.000Z,0.4859193300963886,1.0004296825254502,0.0003620779744345704,0.00013444819338150857,0.00013403280444457266,141743553.8175,11076476.513799997,978680.7143,0.0002956497210055975,0.0002956497210055975,0.0007917604998847406,1.0007917604998848,-1.7998548651476654e-8,1.0003359362034447,1.0014538040411551,13.811935201947165,8.926000000000012e-7,0.000011737798083235221
2021-07-24T22:00:00.000Z,0.4859193300963886,0.9983013143621171,0.00037221483146251174,0.0001357877757907183,0.00013508087690183856,141531204.3781,11188193.237899996,111716.7241,-0.0018337665147847293,-0.0018337665147847293,-0.001326470806420379,0.9986735291935797,-2.894117119289774e-7,0.9991557140132511,0.9983724846232019,13.968668755576138,8.880999999999975e-7,0.0000013418838043844644
2021-07-24T23:00:00.000Z,0.4859193300963886,0.9996044702660737,0.00037779692221277393,0.00013795429571588605,0.0001374379490397537,141717641.85779998,11368871.292699996,180678.0548,-0.0005329676829660679,-0.0005329676829660679,-0.000017732811713540254,0.9999822671882864,-2.8929237894104176e-8,0.9999374328638654,1.000193784376061,13.951270806810063,8.918000000000101e-7,0.0000021673567887066467
2021-07-25T00:00:00.000Z,0.4859193300963886,0.9982304100339001,0.0003860403551157413,0.00013839346960642718,0.00013770223438536178,141952568.22030002,11405606.145799996,36734.8531,-0.0019072922004852444,-0.0019072922004852444,-0.0013835496109841413,0.9986164503890158,-1.257437232116132e-7,0.9988230677729864,0.9985578554804679,14.031820051486585,8.890999999999898e-7,4.399304010694849e-7
2021-07-25T01:00:00.000Z,0.4859193300963886,0.998848004415761,0.00038671015976377547,0.00013933328618276661,0.00013870596895459997,142332680.8105,11484384.044599997,78777.8988,-0.0012907015531935517,-0.0012907015531935517,-0.0007652854244751762,0.9992347145755248,-3.3971543067501386e-7,0.9997627717716148,0.9988522611066125,13.839473699293737,8.865000000000014e-7,9.409113015885838e-7
